brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Warehouse One,Warehouse One,Warehouse One Port Alberni,"Pacific Rim Shopping Centre, 3555 Johnston Road Unit 105",fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.2669907,-124.7856556,"[-124.7856674194336, 49.266990661621094, -124.78565216064453, 49.266998291015625]",exact_brand_phrase_and_category,warehouse one,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
No Frills,No Frills,Tyler's NOFRILLS Port Alberni,3455 Johnston Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,49.267938,-124.784276,"[-124.7842788696289, 49.26793670654297, -124.78426361083984, 49.2679443359375]",fuzzy_name_and_category,nofrills,compatible,basic,strong_category_pool,100.0,94.12,70.59,94.12,94.12,54.55,39.57
Winners,Winners,Winners,"3455 Johnston Rd, Unit 103",department_store,department_store,shopping > department_store,49.2675924,-124.7842509,"[-124.78426361083984, 49.26758575439453, -124.78424835205078, 49.26759338378906]",exact_brand_phrase_and_category,winners,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Walmart,Walmart,Walmart Pharmacy,3355 Johnston Rd,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.26836224605934,-124.78214283969695,"[-124.78215789794922, 49.26835632324219, -124.78214263916016, 49.26836395263672]",exact_brand_phrase_and_category,walmart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
DQ Grill & Chill,DQ Grill & Chill,The Grill & Chill Shack,2990 Port Alberni Hwy,casual_eatery,food_truck_stand,food_and_drink > casual_eatery > food_truck_stand,49.26625516,-124.7728535,"[-124.77286529541016, 49.26625442504883, -124.7728500366211, 49.26626205444336]",fuzzy_name_and_category,grill and chill,compatible,hierarchy,strong_category_pool,86.67,90.91,90.91,95.0,90.91,66.67,24.24
Barbershop,Barbershop,Karen’s place barber shop,2851 Brandon Ave,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,49.26466,-124.76826,"[-124.76827239990234, 49.2646598815918, -124.76825714111328, 49.26466751098633]",fuzzy_name_and_category,barber shop,compatible,basic,strong_category_pool,100.0,95.24,95.24,95.24,95.24,84.62,10.62
Auto Spa,Auto Spa,Alberni Auto Spa,2555b Port Alberni Hwy,automotive_service,auto_detailing,travel_and_transportation > vehicle_service > automotive_service > auto_detailing,49.26456026,-124.76322699,"[-124.76322937011719, 49.26455307006836, -124.76321411132812, 49.26456069946289]",exact_brand_phrase_and_category,auto spa,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
U-Haul,U-Haul,U-Haul Neighborhood Dealer,2125 Old Nanaimo Hwy,rental_service,truck_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > truck_rental_service,49.266294,-124.749497,"[-124.74951171875, 49.266292572021484, -124.74949645996094, 49.266300201416016]",exact_brand_phrase_and_category,u haul,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Elite Dance Academy,Elite Dance Academy,Elite Dance Academy,5100 Tebo Ave,sport_or_fitness_facility,dance_studio,sports_and_recreation > sport_or_fitness_facility > dance_studio,49.26756044,-124.79558396,"[-124.79558563232422, 49.26755905151367, -124.79557037353516, 49.2675666809082]",exact_brand_phrase_and_category,elite dance academy,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,3550 JOHNSTON RD,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.2652032,-124.7871398,"[-124.78713989257812, 49.265201568603516, -124.78712463378906, 49.26520919799805]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chevrolet,Chevrolet,Paxton's Pacific Chevrolet Sales,3800 Johnston Rd,auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,49.26471,-124.79032,"[-124.79032135009766, 49.26470947265625, -124.7903060913086, 49.26471710205078]",exact_brand_phrase_and_category,chevrolet,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Tim Hortons,Tim Hortons,Tim Hortons,3690 Johnston Road,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,49.26517784,-124.7890204,"[-124.78903198242188, 49.26517105102539, -124.78901672363281, 49.26517868041992]",exact_brand_phrase_and_category,tim hortons,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
UPS,UPS,UPS Access Point location,3690 JOHNSTON RD,shipping_or_delivery_service,courier_and_delivery_service,services_and_business > shipping_or_delivery_service > courier_and_delivery_service,49.265229,-124.789098,"[-124.78910064697266, 49.265228271484375, -124.7890853881836, 49.265235900878906]",exact_brand_phrase_and_category,ups,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Circle K,Circle K,Circle K,3955 Johnston Rd,convenience_store,convenience_store,shopping > convenience_store,49.264855,-124.793839,"[-124.79385375976562, 49.264854431152344, -124.79383850097656, 49.264862060546875]",exact_brand_phrase_and_category,circle k,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bitcoin Depot,Bitcoin Depot,Bitcoin Depot - Bitcoin ATM,3955 Johnston Rd,atm,atm,services_and_business > financial_service > atm,49.264846,-124.793885,"[-124.79389953613281, 49.26483917236328, -124.79388427734375, 49.26484680175781]",exact_brand_phrase_and_category,bitcoin depot,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chevrolet,Chevrolet,Chevrolet,3800 Johnston Rd,auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,49.264735876714475,-124.791483259624,"[-124.79149627685547, 49.26472854614258, -124.7914810180664, 49.26473617553711]",exact_brand_phrase_and_category,chevrolet,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
LifeLabs,LifeLabs,LifeLabs Medical Laboratory Services,"3949 Maple Way, Unit 106",diagnostics_imaging_or_lab_service,diagnostic_imaging,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service > diagnostic_imaging,49.2640879,-124.7914239,"[-124.79142761230469, 49.26408767700195, -124.79141235351562, 49.264095306396484]",exact_brand_phrase_and_category,lifelabs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Co Op Gas Bar,Co Op Gas Bar,Co-op Gas Bar,4006 Johnston Rd,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,49.263895649706,-124.79413608091,"[-124.79415130615234, 49.26388931274414, -124.79413604736328, 49.26389694213867]",exact_brand_phrase_and_category,co op gas bar,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
First Baptist Church,First Baptist Church,First Baptist Church,6211 Cherry Creek Rd,christian_place_of_worship,christian_place_of_worship,cultural_and_historic > religious_organization > place_of_worship > christian_place_of_worship,49.28393166,-124.78878559,"[-124.78878784179688, 49.2839241027832, -124.78877258300781, 49.283931732177734]",exact_brand_phrase_and_category,first baptist church,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
XMarket,XMarket,Beaver Creek Market,6230 Beaver Creek Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,49.28880549,-124.84984366,"[-124.84984588623047, 49.28879928588867, -124.8498306274414, 49.2888069152832]",fuzzy_name_and_category,market,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,85.71,6.59
First Credit Union,First Credit Union,First Credit Union,2717 Dunsmuir Avenue,bank_or_credit_union,credit_union,services_and_business > financial_service > bank_or_credit_union > credit_union,49.618712,-125.029056,"[-125.02906799316406, 49.61870574951172, -125.029052734375, 49.61871337890625]",exact_brand_phrase_and_category,first credit union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BC Liquor Store,BC Liquor Store,BC Liquor Store,2700 Dunsmuir Ave,food_and_beverage_store,liquor_store,shopping > food_and_beverage_store > liquor_store,49.619049209646946,-125.03011581332404,"[-125.0301284790039, 49.619049072265625, -125.03011322021484, 49.619056701660156]",exact_brand_phrase_and_category,bc liquor store,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
R3 Physiotherapy & Wellness,R3 Physiotherapy & Wellness,Perseverance Physiotherapy and Wellness Center,2665 Beaufort Ave #103,physical_medicine_and_rehabilitation,physical_therapy,health_care > outpatient_care_facility > physical_medicine_and_rehabilitation > physical_therapy,49.6199966,-125.03318187,"[-125.03319549560547, 49.6199951171875, -125.0331802368164, 49.62000274658203]",fuzzy_name_and_category,physiotherapy and wellness,compatible,basic,strong_category_pool,92.31,94.55,94.55,95.0,94.55,88.0,6.55
NexGen Hearing,NexGen Hearing,NexGen Hearing,2665 Beaufort Ave,specialty_store,medical_supply_store,shopping > specialty_store > medical_supply_store,49.61996843734159,-125.03199045145601,"[-125.0320053100586, 49.61996841430664, -125.03199005126953, 49.61997604370117]",exact_brand_phrase_and_category,nexgen hearing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Uppercut Barbershop,3275 2nd St,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,49.61963066,-125.02983775,"[-125.02983856201172, 49.61962890625, -125.02982330322266, 49.61963653564453]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Guardian,Guardian,Guardian,2696 Windermere Ave Box 400,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.621802,-125.031072,"[-125.03107452392578, 49.621795654296875, -125.03105926513672, 49.621803283691406]",exact_brand_phrase_and_category,guardian,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
NexGen Hearing,NexGen Hearing,NexGen Hearing,2765 C Dunsmuir Ave.,specialty_store,medical_supply_store,shopping > specialty_store > medical_supply_store,49.619218939681716,-125.02561973297331,"[-125.025634765625, 49.61921310424805, -125.02561950683594, 49.61922073364258]",exact_brand_phrase_and_category,nexgen hearing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,2766 DUNSMUIR AVE,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.6193083,-125.0256789,"[-125.02568054199219, 49.619300842285156, -125.02566528320312, 49.61930847167969]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
NexGen Hearing,NexGen Hearing,NexGen Hearing- Cumberland,2765 C Dunsmuir Ave.,specialty_store,hearing_aid_store,shopping > specialty_store > medical_supply_store > hearing_aid_store,49.6193141,-125.0256192,"[-125.02561950683594, 49.61931228637695, -125.02560424804688, 49.619319915771484]",exact_brand_phrase_and_category,nexgen hearing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Wandering Moose Cafe,2739 Dunsmuir Ave,cafe,cafe,food_and_drink > casual_eatery > cafe,49.618871817960844,-125.0274358803683,"[-125.02745056152344, 49.618865966796875, -125.02743530273438, 49.618873596191406]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Island paving,Island paving,Vancouver Island Paving,4196 Briardale Road,home_service,paving_contractor,services_and_business > home_service > contractor > paving_contractor,49.6359412,-124.9286888,"[-124.92870330810547, 49.63594055175781, -124.9286880493164, 49.635948181152344]",exact_brand_phrase_and_category,island paving,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
U-Haul,U-Haul,U-Haul Neighborhood Dealer,2510 Comox Logging Rd,rental_service,truck_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > truck_rental_service,49.67217291,-125.03574549,"[-125.03575897216797, 49.67217254638672, -125.0357437133789, 49.67218017578125]",exact_brand_phrase_and_category,u haul,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Doane Grant Thornton LLP,Doane Grant Thornton LLP,Doane Grant Thornton LLP,"951 Fitzgerald Ave, #100",financial_service,accountant,services_and_business > financial_service > accountant,49.6871792,-124.9995613,"[-124.99957275390625, 49.687171936035156, -124.99955749511719, 49.68717956542969]",exact_brand_phrase_and_category,doane grant thornton llp,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BDC,BDC,BDC - Business Development Bank of Canada,951 Fitzgerald Ave.,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.6873666,-124.9992029,"[-124.99920654296875, 49.6873664855957, -124.99919128417969, 49.687374114990234]",exact_brand_phrase_and_category,bdc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Ichiban Sushi,Ichiban Sushi,Ichiban Sushi Restaurant,932 Fitzgerald Ave,restaurant,sushi_restaurant,food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > japanese_restaurant > sushi_restaurant,49.68759348,-124.99919903,"[-124.99921417236328, 49.68758773803711, -124.99919891357422, 49.68759536743164]",exact_brand_phrase_and_category,ichiban sushi,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Montessori Academy,Montessori Academy,Little Llama Montessori Academy,368 11th St,preschool,preschool,education > place_of_learning > school > preschool,49.68704937,-124.99583256,"[-124.99583435058594, 49.687042236328125, -124.99581909179688, 49.687049865722656]",exact_brand_phrase_and_category,montessori academy,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
NexGen Hearing,NexGen Hearing,NexGen Hearing Industrial Division,"325 11th Street, #B",specialized_health_care,audiology,health_care > outpatient_care_facility > specialized_health_care > ear_nose_and_throat > audiology,49.6874687,-124.9954882,"[-124.99549102783203, 49.687461853027344, -124.99547576904297, 49.687469482421875]",exact_brand_phrase_and_category,nexgen hearing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Subway,Subway,Subway,1095 Cliffe Avenue,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,49.687892651504484,-124.99569275796307,"[-124.9957046508789, 49.68788528442383, -124.99568939208984, 49.68789291381836]",exact_brand_phrase_and_category,subway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
EURO-SPA,EURO-SPA,Level 10 Eurospa,1025 Cliffe Ave,wellness_service,day_spa,lifestyle_services > wellness_service > spa > day_spa,49.6883479,-124.99578073,"[-124.99578094482422, 49.68834686279297, -124.99576568603516, 49.6883544921875]",fuzzy_name_and_category,eurospa,compatible,basic,strong_category_pool,100.0,93.33,93.33,93.33,93.33,66.67,26.67
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,310 8Th St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.688324,-124.996745,"[-124.99675750732422, 49.688323974609375, -124.99674224853516, 49.688331604003906]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC Dominion Securities Inc.,RBC Dominion Securities Inc.,Lara D. Austin - RBC Dominion Securities Inc.,777 Fitzgerald Ave,financial_service,financial_advising,services_and_business > financial_service > financial_advising,49.6882587,-125.00050738,"[-125.0005111694336, 49.68825149536133, -125.00049591064453, 49.68825912475586]",exact_brand_phrase_and_category,rbc dominion securities inc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC Dominion Securities Inc.,RBC Dominion Securities Inc.,RBC Dominion Securities Inc.,777 Fitzgerald Avenue,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.6882742,-125.0002479,"[-125.00025939941406, 49.68826675415039, -125.000244140625, 49.68827438354492]",exact_brand_phrase_and_category,rbc dominion securities inc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Whole Foods Market,Whole Foods Market,Edible Island Whole Foods Market,477 6th St,food_and_beverage_store,health_food_store,shopping > food_and_beverage_store > health_food_store,49.68932065,-125.0005662,"[-125.00057983398438, 49.6893196105957, -125.00056457519531, 49.689327239990234]",exact_brand_phrase_and_category,whole foods market,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Valley Medical Clinic,Valley Medical Clinic,ValleyCare Medical Clinic,310 8th St,primary_care_or_general_clinic,family_practice,health_care > outpatient_care_facility > primary_care_or_general_clinic > family_practice,49.68870473,-124.99740767,"[-124.99742126464844, 49.688697814941406, -124.99740600585938, 49.68870544433594]",fuzzy_name_and_category,valleycare medical clinic,compatible,hierarchy,strong_category_pool,82.61,91.3,91.3,91.3,91.3,71.43,19.88
COBS Bread,COBS Bread,COBS Bread Bakery Driftwood Mall,1002B - 2751 Cliff Avenue,casual_eatery,flatbread_shop,food_and_drink > casual_eatery > bakery > flatbread_shop,49.6886879,-124.9955531,"[-124.99556732177734, 49.68868637084961, -124.99555206298828, 49.68869400024414]",exact_brand_phrase_and_category,cobs bread,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pita Pit,Pita Pit,Pita Pit,230 8th St,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,49.6893662,-124.9964723,"[-124.99647521972656, 49.68936538696289, -124.9964599609375, 49.68937301635742]",exact_brand_phrase_and_category,pita pit,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Aviator barbershop,815 Cliffe Ave,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,49.68924813,-124.99632188,"[-124.99632263183594, 49.689247131347656, -124.99630737304688, 49.68925476074219]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CIBC,CIBC,CIBC Branch with ATM,825 Cliffe Avenue,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.689176,-124.9958231,"[-124.9958267211914, 49.68917465209961, -124.99581146240234, 49.68918228149414]",exact_brand_phrase_and_category,cibc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Climatech,Climatech,Climatec Mechanical,430b Old Island Hwy,home_service,hvac_service,services_and_business > home_service > hvac_service,49.689452680152556,-124.9959635615923,"[-124.99596405029297, 49.68944549560547, -124.9959487915039, 49.689453125]",fuzzy_name_and_category,climatec,compatible,basic,strong_category_pool,88.89,94.12,94.12,94.12,94.12,83.33,10.78
Scotiabank,Scotiabank,Scotiabank,392 5Th Street,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,49.690499,-124.999977,"[-124.9999771118164, 49.69049835205078, -124.99996185302734, 49.69050598144531]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Grotto,Grotto,Union Street Grill and Grotto,477-5th Street,restaurant,american_restaurant,food_and_drink > restaurant > north_american_restaurant > american_restaurant,49.69018780330418,-125.00114551812644,"[-125.00115966796875, 49.690181732177734, -125.00114440917969, 49.690189361572266]",exact_brand_phrase_and_category,grotto,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
WorkBC,WorkBC,WorkBC Centre Courtenay,555 4th St,professional_service,employment_agency,services_and_business > professional_service > employment_agency,49.69040562,-125.00332216,"[-125.00333404541016, 49.690399169921875, -125.0033187866211, 49.690406799316406]",exact_brand_phrase_and_category,workbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
WW,WW,WW (Weight Watchers),505 6Th St,wellness_service,weight_loss_center,lifestyle_services > wellness_service > weight_loss_center,49.689028,-125.0014032,"[-125.00140380859375, 49.689022064208984, -125.00138854980469, 49.689029693603516]",exact_brand_phrase_and_category,ww,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CIBC,CIBC,CIBC Wood Gundy,635 Fitzgerald Ave,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,49.688903746009466,-125.00100459919979,"[-125.00100708007812, 49.68889617919922, -125.00099182128906, 49.68890380859375]",exact_brand_phrase_and_category,cibc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Common Ground Cafe,596 5th St,casual_eatery,delicatessen,food_and_drink > casual_eatery > delicatessen,49.689104504005286,-125.00353961601276,"[-125.0035400390625, 49.6890983581543, -125.00352478027344, 49.68910598754883]",exact_brand_phrase_and_category,cafe,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
The Yellow Deli,The Yellow Deli,The Yellow Deli,596 5th St,casual_eatery,delicatessen,food_and_drink > casual_eatery > delicatessen,49.68918377,-125.00335719,"[-125.00337219238281, 49.68918228149414, -125.00335693359375, 49.68918991088867]",exact_brand_phrase_and_category,the yellow deli,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,FrankieJo's Bakery Cafe,501 4th St,casual_eatery,bakery,food_and_drink > casual_eatery > bakery,49.69073515,-125.00231428,"[-125.00232696533203, 49.69073486328125, -125.00231170654297, 49.69074249267578]",exact_brand_phrase_and_category,cafe,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Grace Baptist Church,Grace Baptist Church,Grace Baptist Church,467 4th St,christian_place_of_worship,baptist_place_of_worship,cultural_and_historic > religious_organization > place_of_worship > christian_place_of_worship > protestant_place_of_worship > baptist_place_of_worship,49.69095694,-125.00171421,"[-125.00171661376953, 49.690956115722656, -125.00170135498047, 49.69096374511719]",exact_brand_phrase_and_category,grace baptist church,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chiropratica,Chiropratica,Cascade Chiropractic,431 4th St,complementary_and_alternative_medicine,chiropractic,health_care > outpatient_care_facility > complementary_and_alternative_medicine > chiropractic,49.6910102,-125.00149808,"[-125.00151062011719, 49.691009521484375, -125.00149536132812, 49.691017150878906]",fuzzy_name_and_category,chiropractic,compatible,basic,strong_category_pool,83.33,91.67,91.67,91.67,91.67,86.49,5.18
Urban Systems Ltd.,Urban Systems Ltd.,Urban Systems Ltd.,A-290 England Ave,building_or_construction_service,engineering_service,services_and_business > building_or_construction_service > engineering_service,49.6920936,-125.0014465,"[-125.00144958496094, 49.69209289550781, -125.00143432617188, 49.692100524902344]",exact_brand_phrase_and_category,urban systems ltd,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BDC,BDC,BDC - Business Development Bank of Canada,"244-4th Street, Unit E",bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.6920237,-124.9982354,"[-124.99823760986328, 49.6920166015625, -124.99822235107422, 49.69202423095703]",exact_brand_phrase_and_category,bdc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Community Credit Union,Community Credit Union,Coastal Community Credit Union,291 4th St,bank_or_credit_union,credit_union,services_and_business > financial_service > bank_or_credit_union > credit_union,49.6918904,-124.9990155,"[-124.99901580810547, 49.6918830871582, -124.9990005493164, 49.691890716552734]",exact_brand_phrase_and_category,community credit union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canadian College,Canadian College,The Canadian College of Advanced Hypnosis and Hypnotherapy,319 4th St,college_university,college_university,education > place_of_learning > college_university,49.69165349,-124.99972336,"[-124.99972534179688, 49.691646575927734, -124.99971008300781, 49.691654205322266]",exact_brand_phrase_and_category,canadian college,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Salvation Army Thrift Store Perth,Salvation Army Thrift Store Perth,Salvation Army Thrift Store,331 4th St,second_hand_store,second_hand_store,shopping > second_hand_store,49.6915970890892,-124.9999281313204,"[-124.99993133544922, 49.69159698486328, -124.99991607666016, 49.69160461425781]",fuzzy_name_and_category,salvation army thrift store,compatible,basic,strong_category_pool,82.76,90.0,90.0,95.0,90.0,76.19,13.81
CAFE,CAFE,Early Bird Cafe,307 4th St,cafe,cafe,food_and_drink > casual_eatery > cafe,49.69167039,-124.99948789,"[-124.9994888305664, 49.69166946411133, -124.99947357177734, 49.69167709350586]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Assante,Assante,Assante Capital Management,391 4th St # 201,financial_service,financial_service,services_and_business > financial_service,49.691357530302184,-125.00054751649277,"[-125.00054931640625, 49.69135665893555, -125.00053405761719, 49.69136428833008]",exact_brand_phrase_and_category,assante,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pharmasave,Pharmasave,Pharmasave Courtenay,397 5th St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.690775,-124.999583,"[-124.99959564208984, 49.69076919555664, -124.99958038330078, 49.69077682495117]",exact_brand_phrase_and_category,pharmasave,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Masonic Temple,Masonic Temple,Courtenay Masonic Temple,361 5th St,social_or_community_service,social_or_community_service,community_and_government > social_or_community_service,49.69069784,-124.99951389,"[-124.99952697753906, 49.690696716308594, -124.99951171875, 49.690704345703125]",exact_brand_phrase_and_category,masonic temple,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Western Union,Western Union,Western Union,392 - 5th St,financial_service,money_transfer_service,services_and_business > financial_service > money_transfer_service,49.6905594,-124.9998037,"[-124.99981689453125, 49.69055938720703, -124.99980163574219, 49.69056701660156]",exact_brand_phrase_and_category,western union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
The Curious Cat,The Curious Cat,The Curious Cat,342 5th St,flowers_and_gifts_store,gift_shop,shopping > specialty_store > flowers_and_gifts_store > gift_shop,49.690608439379936,-124.99917397186093,"[-124.99917602539062, 49.69060134887695, -124.99916076660156, 49.690608978271484]",exact_brand_phrase_and_category,the curious cat,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RE/MAX,RE/MAX,"Margie Anderson, Remax Ocean Pacific Realty",324 5th St,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.6907119,-124.99893592,"[-124.99893951416016, 49.690704345703125, -124.9989242553711, 49.690711975097656]",fuzzy_name_and_category,remax,compatible,basic,strong_category_pool,100.0,90.91,54.55,90.91,90.91,84.21,6.7
Vogue Optical,Vogue Optical,Vogue Optical,349B 5th St Suite B,vision_or_eye_care_clinic,optometry,health_care > outpatient_care_facility > vision_or_eye_care_clinic > optometry,49.690813733303735,-124.99935791591011,"[-124.99935913085938, 49.6908073425293, -124.99934387207031, 49.69081497192383]",exact_brand_phrase_and_category,vogue optical,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Timberland,Timberland,Timberland,250 5th St,fashion_and_apparel_store,shoe_store,shopping > fashion_and_apparel_store > shoe_store,49.690948486328125,-124.99787902832031,"[-124.99787902832031, 49.690948486328125, -124.99787902832031, 49.690948486328125]",exact_brand_phrase_and_category,timberland,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Howdy Stranger Barbershop,216 5th St,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,49.69118327,-124.99752403,"[-124.9975357055664, 49.69117736816406, -124.99752044677734, 49.691184997558594]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
